pmid,issn
25282101,1546-1718
11587641,0969-2126
20627892,1549-5469
24273242,1367-4811
26215414,2310-6972
27446532,2049-9434
15626345,1672-0229
12459719,1072-8368
17973654,1398-9219
28601151,1879-3231
16767103,1061-4036
17003458,0146-0404
19429262,0378-4274
25972538,1098-5514
15270073,1355-8145
31685918,2045-2322
22514280,1083-351X
17638851,0006-4971
22458956,1477-2566
29520864,1365-2222
25752731,1095-9327
26290287,1742-4658
28232279,1095-9947
19488704,1064-3745
30590706,1759-4685
11278602,0021-9258
11782452,0021-9258
17804140,0278-6915
27659560,1759-0914
34100862,1540-8140
28826032,1873-4243
23856768,1098-6596
27932244,1090-2104
26378780,1932-6203
28440432,1791-2431
36168774,2093-5978
30473361,1464-3391
19123345,1001-9332
25073922,1476-5381
30022582,1369-1600
17537995,0006-4971
24852251,1362-4962
20350540,1090-2422
12927542,0022-2836
23788723,1469-9001
19888822,0894-0282
26851673,1872-8359
31144377,1096-9888
28210565,2234-943X
36946995,1540-8140
12954629,0021-9258
19223581,1091-6490
20809899,1470-8728
18989045,1557-9964
35193739,1873-2259
16211522,1345-711X
10811612,0261-4189
36305765,1469-896X
14751547,0898-6568
26240379,1362-4962
29091991,1367-4811
20399098,1879-0445
15687815,1050-7256
19944400,1537-6605
21058398,1097-0134
18673450,1471-4159
23475702,1535-9786
37889540,2471-254X
36681218,1879-0003
35067943,1751-1097
12626424,0959-6658
35149681,2041-1723
27147082,1867-1462
26061769,1476-4687
25321649,1535-3907
28751236,1879-3177
11916979,0021-9525
16442529,0014-5793
28334779,1362-4962
12718882,1097-2765
30261621,1422-0067
14988501,0027-8424
36519407,1460-2075
29288530,1742-4658
22905101,1932-6203
32261341,2050-7518
27977710,1932-6203
20952585,1525-2191
25914056,1878-4186
10720796,0891-0618
12894593,0250-7005
10996795,0960-9822
25592098,2149-2271
22859906,1449-1907
21847629,1573-5001
12650588,0920-654X
16808464,0003-2700
20150898,1460-2075
35077646,1520-5126
26892518,1532-8600
17406294,1750-2799
14677171,0315-162X
15220331,0021-9258
26972799,2045-2322
22162059,1531-8249
19957712,1019-5297
16095594,0014-4886
30832682,1743-422X
20162588,1522-2683
30283131,2041-1723
17339199,1592-8721
20515410,1537-6613
29187599,1083-351X
17431003,0013-7227
18289465,1008-8830
14973069,0008-5472
36418314,2041-1723
21590746,1097-0134
28734141,1873-3344
12668724,0021-9533
19359472,1091-6490
14624240,1545-7885
26055708,1083-351X
17478549,0013-7227
12801841,1592-8721
27784538,1095-9157
22329685,1520-5207
27544634,1872-7786
31513449,1522-1601
23341778,1553-7404
30823604,1422-0067
26838466,1879-3231
10835041,0022-3751
17404107,1078-0432
21197537,1436-6215
15466594,1362-4962
18420360,0378-4274
29273580,1540-8140
30981513,1873-3778
21045561,1554-8635
24661348,1751-553X
26299339,1873-7544
17112785,1476-9271
21848403,1480-3321
34780049,1543-706X
18497978,1019-6439
25640905,1462-5822
38000607,1879-0003
35053198,2218-273X
27943184,1940-6029
16545771,0003-9861
18565185,1365-2133
23705857,1549-960X
35258174,2198-3844
20838563,1880-5086
11076541,0006-2960
29192026,1532-2548
15731390,0006-3495
11551954,0021-9258
19337031,1554-8635
36608640,1532-3072
19140931,1469-8137
18252713,0021-9258
32945502,1791-2431
21229987,1520-4995
16536628,0021-8561
11997121,0006-3002
25544695,1532-2661
24623411,1098-5514
26961672,1873-2534
21255695,1878-1705
31138855,2045-2322
11252512,0168-1605
32800562,1090-2104
23187719,1555-8584
15319443,0021-9258
24608243,1932-6203
21364629,2041-4889
22833076,2042-650X
16298756,1071-5762
11955076,0006-2960
26655079,2152-4998
31246439,1520-4995
26894898,1932-6203
34016787,1945-4589
22496373,1083-351X
21646426,1098-5549
24101723,1477-9137
30683042,0374-9096
15381924,1359-4184
21098295,1091-6490
27135646,1521-3765
29233972,2041-1723
22915857,1178-2013
30296358,1613-4133
12054896,1046-2023
25637820,1873-264X
22420783,1462-5822
17156100,1398-9219
19780048,1469-896X
15188397,1615-9853
35541921,1449-2288
33767158,2041-1723
27309814,1476-4687
21110975,1873-3468
22992739,1083-351X
20544966,1097-0134
15730390,0009-9104
33788943,1362-4962
19782035,1097-4164
17984307,1540-9538
23242944,1097-0290
37593245,2470-1343
38408765,2211-5463
33169158,1471-9053
31490997,1932-6203
23740836,1460-2180
24786828,1476-5403
27401107,1872-7549
28739166,1873-3344
34160259,1098-5514
16857233,0042-6822
22343916,1528-0020
16168438,0022-2836
26178410,1097-0134
10982508,0004-0010
25966898,1469-896X
23350547,1600-0854
37723123,1532-2548
33350486,1460-2075
17496224,1524-0215
28721200,2046-1402
16156655,0006-2960
15117195,0003-2700
29627937,1436-3305
24413452,1952-4013
23980170,1091-6490
16027725,0950-9232
24324626,1932-6203
18695233,1091-6490
26254539,1872-7980
11527400,0006-291X
36183369,1095-8355
29318551,1940-6029
12166644,1355-8382
12695117,0161-5890
22670265,1097-0045
29361547,1477-9137
37653039,2092-6413
35946355,1098-1136
27861294,1534-6080
22855461,1946-6242
34994941,1874-270X
21596317,1097-4164
15894805,0021-9258
26821678,1465-542X
16734423,0006-2960
29959386,2045-2322
38540666,2218-273X
20190736,1476-4687
31119949,1607-842X
24424421,1089-8638
30962376,1091-6490
18055457,0021-9258
15665380,0021-9258
22964045,1567-7257
27056598,1089-8638
20006838,1934-6069
15452197,0022-1295
33049228,1097-4164
18566685,1466-1861
30991162,1879-1514
26655898,2211-1247
12360943,0947-6539
30218652,1872-7905
24913217,1873-4847
35805935,1422-0067
17353359,0021-9525
21738836,1949-1042
11854353,0022-1007
21740068,1535-3907
32019910,2041-4889
27362802,2041-4889
33436508,2379-5077
21916502,1520-5118
22500638,1097-4199
35865544,1664-3224
17583757,0028-3908
22551018,1520-4804
29987727,1940-6029
21244826,1542-0086
14506735,0020-7136
11571138,0099-2240
10620302,0006-3495
25330975,1940-6029
21892831,1520-5118
27821621,1470-8728
25877331,1470-8728
31140988,1473-5636
21266190,0006-3002
22281747,1399-0047
11698306,0006-4971
31921151,1664-3224
22113292,1940-6029
20307071,1520-4995
11726652,0021-9258
16814105,0891-5849
22677647,1422-6421
25865371,1099-0461
23458407,1089-8638
34157397,1878-5875
18691126,1389-2037
18302342,0006-2960
27036480,1089-7690
35138247,2050-084X
25407734,1940-087X
11303029,0021-9258
23253816,1742-4658
12857897,0022-538X
27023508,1420-3049
32848244,1476-4687
36129407,1029-2292
27113386,2045-2322
11292651,0892-6638
38147558,1091-6490
17962360,0193-1857
18772144,0021-9258
18854427,0193-1849
11583987,0021-9258
14657501,1095-9203
26856831,1098-6596
22859960,1932-6203
17038601,1095-9203
35798723,2041-1723
33591952,2379-3708
29269412,1083-351X
12832403,0021-9258
26307326,1471-0048
26426823,1521-4095
32632813,1940-6029
37976301,1553-7358
18698758,1520-4804
32059767,1879-0445
20129935,1460-2156
23728337,1476-5594
29476059,2045-2322
12894538,0250-7005
27253378,1543-8392
26773123,1083-351X
20471946,1097-4164
24030382,1528-0020
27775892,1520-4804
32339514,1879-0712
19003761,0867-7077
12651853,0021-9258
25456076,1464-3391
27129211,1083-351X
27153540,1097-4164
25482721,1875-5992
25340846,1553-7404
15196994,0003-9861
16014933,0022-538X
16104847,0022-3042
11527413,0006-291X
23840419,1932-6203
12065600,0021-9258
36239430,1742-4658
17227757,0021-9258
29898990,1557-3265
21507943,1083-351X
18339631,0021-9258
34058191,1873-2933
11958849,0304-3940
26299517,1879-0445
31045573,2379-3708
22524041,1533-4880
15650126,0363-6119
15652358,0014-4827
21233221,1469-9001
29249658,1879-0445
29059328,1362-4962
33096672,1422-0067
33979648,2451-9448
20112238,1616-5195
36657440,1878-4186
31718447,2047-9980
29342138,1476-4687
18308613,1357-2725
36271682,1742-4658
21056908,1095-6859
20558211,1872-9428
26365245,1362-4962
11413150,0021-9258
37524807,2045-2322
16269762,0099-2240
34815386,2045-2322
37318241,1940-087X
22223611,1555-905X
37967606,1879-0003
30279189,2160-1836
30908119,1557-2536
21606964,1476-5551
19075109,1540-8140
26000483,1097-4172
33403747,1742-4658
12857751,0021-9258
16787399,1398-9219
26013289,2045-2322
11060041,0261-4189
12815174,0026-895X
12836342,
15613029,1538-7933
26720617,1526-7598
23415954,1878-1551
29224170,1940-6029
26201397,1572-9702
12941950,0021-9258
11139614,1362-4962
19580250,1520-6106
15255977,0953-816X
25062045,1932-6203
24203712,1362-4962
24659784,1083-351X
18505831,0193-1849
19448297,1361-6528
31730852,1097-4172
12673393,0582-9879
11479257,1524-4539
30982374,1525-6049
26722004,1530-6860
11529898,0954-7894
22167188,1083-351X
30664176,1791-2431
36044380,1533-4031
34882112,1533-4023
10934467,1465-7392
36982671,1422-0067
17299037,0027-8424
31104415,1738-0006
21368758,1476-4687
23700444,1932-6203
11173494,0907-4449
16870628,1079-5006
15161011,0250-7005
23756779,0006-3002
32971566,1558-9307
34230128,1791-7530
24260302,1932-6203
25689066,1932-6203
31194871,1362-4962
19640312,1743-422X
25351291,1750-1172
31427465,1532-2548
17174492,0378-5173
32687678,1748-1716
34307359,2296-634X
25340299,1420-3049
21515364,1769-7123
18787108,1530-6860
29749475,1791-2423
15118332,0916-8451
23103191,1879-0445
34101965,1474-9726
20861306,1939-4586
30146942,1538-0254
17726152,0741-5400
15950624,0014-4827
37099078,1573-7365
12387321,1044-0305
25975707,1573-5079
18455703,0006-8993
24861731,1662-8128
31041764,1940-6029
28751196,1464-3391
19015601,0916-9636
15591069,0021-9258
35069527,1664-3224
11420143,0006-3002
32429286,2072-6651
27383066,2045-2322
36012721,1422-0067
25738460,1932-7420
21937513,1362-4962
25760605,1399-0047
17145809,1078-0432
36555922,2077-0383
30307772,1530-6860
28128370,2045-2322
19152411,1096-9071
16645043,0888-8809
25204588,2041-1723
17651736,0014-5793
32526245,1873-7544
12527421,0006-3002
37265445,1540-8140
19233846,0021-9258
23475749,1479-6813
24121501,1083-351X
34912856,2297-055X
25232004,1939-4586
16103199,0022-538X
15863618,0027-8424
15578517,0016-5085
38527235,1520-5118
18359847,0032-0889
11602732,0022-538X
35906925,1522-2683
28455246,1872-7980
11264352,0022-538X
15149315,0085-2538
24860874,1742-4658
21998152,1949-2553
30242708,1940-6029
33183000,1549-960X
23132079,1940-6029
22673213,1872-9142
22162109,1521-3765
18209566,0160-2446
28669630,1878-4186
27474651,1879-1344
11311132,0264-6021
29179659,1557-8534
15562256,0026-895X
23479651,1091-6490
36380557,1520-5207
18669360,0869-8139
18275469,1399-3054
16762314,0003-9861
21726938,1873-3336
17488874,1355-8382
24803745,1466-1861
21194120,1099-1352
25788387,1936-0541
24889649,1432-0584
24375079,1573-4951
11730836,0022-1759
17442338,0022-2836
24152989,2072-6651
25466244,1476-4598
36046526,2405-8440
28967656,1463-9084
15634006,0022-2623
19204928,1098-2744
22114157,1522-1598
24342662,1879-0038
33579052,1420-3049
17085432,0021-9258
18636144,1019-6439
10986236,0021-9193
15009124,1520-541X
21765803,1545-7885
17954039,1568-7864
25449830,1876-7737
12848524,0021-8561
26522327,2045-2322
32384137,1528-0020
36289330,1476-4687
37047842,1422-0067
23861396,1083-351X
12665511,0021-9258
23329461,1940-6029
29398447,1097-4164
37678858,1078-6791
21769921,1097-4644
34384542,1097-4164
10873447,0022-2836
20504912,1521-0103
29718115,1367-4811
15588831,0022-2836
24980950,1937-3392
31253649,1540-8140
27157128,1879-0542
24294976,1756-9966
30929943,2405-9390
30214040,1476-5578
15358181,0006-291X
25031892,2093-596X
10861849,0730-2312
23650509,1932-6203
17721627,0340-6245
26246139,1550-6606
12054774,0022-2836
26818732,1532-2548
15020066,0165-5728
11297556,0021-9258
23313319,1095-953X
21242518,1550-6606
23063421,1879-0240
33649794,1791-2431
28153533,1873-7064
26524539,1878-5905
11390485,0022-1767
30755814,2156-6976
20824797,1529-0131
16046048,0301-4622
22218920,1573-6873
37695056,1098-5514
16049781,0166-8595
27698012,1550-6606
22875687,1874-270X
24890264,2041-1014
33782124,1091-6490
31525522,1090-2120
32184021,1090-2104
10698928,0261-4189
17805299,1476-4687
28041987,1872-7484
20445021,1528-0020
11673509,0022-1767
20085771,1095-8541
32692983,1095-564X
15965750,0957-4530
19061869,1090-2104
14503874,0006-2960
27150236,2213-6711
11259292,0006-3495
12388761,1059-1524
16455680,1535-9476
32931916,1096-0279
32957927,1471-2164
26453204,1940-6029
27192819,0208-0613
32696544,2366-7478
26578692,1471-9053
21168935,1618-1298
21650159,1520-4995
13678151,1524-0215
19052220,1529-2401
17292858,0006-291X
36233067,1422-0067
38452766,1097-4164
29103092,1615-6102
15699154,0022-1767
10864957,1529-2401
33895853,1432-2242
24524650,1520-4898
18436268,0028-3908
14592717,0378-1097
19727950,1432-0991
38160480,2352-3964
29247325,1432-0878
18343217,1090-2104
17098852,0032-0889
17308062,1535-7163
20543991,1545-7885
26352760,1791-2431
22452828,1743-422X
23934833,1940-6029
35486286,1573-4978
11485433,8756-7938
20543072,1098-5530
36906198,1879-0003
25197431,1944-3277
24731708,1878-5905
36229232,1538-0254
38129768,1297-9686
25790957,1432-1912
21847796,1546-1718
20154091,1083-351X
23608353,1873-2933
25759582,1178-2013
14581625,0032-0781
18832183,1096-0929
28281664,2045-2322
34031424,2041-1723
11708884,1525-0016
20231274,1083-351X
22645138,1083-351X
29366890,1879-0003
26195789,1091-6490
15833945,1071-7323
23333969,1559-2324
21193068,1878-7568
24743970,1399-3003
22515733,1520-4995
27277141,1364-3703
28355566,2211-1247
28675664,2190-6009
32282322,1669-9106
22289485,1557-3117
11739499,0022-1767
15585777,0002-9165
37096653,2410-8650
23940040,1083-351X
28890360,1878-4186
16397566,1078-8956
23962175,1753-0407
25340352,1932-6203
15879310,1524-4571
21053902,1520-5126
10801489,0969-2126
30723131,2150-7511
20844151,1477-9137
34224728,1083-351X
34324820,1520-5827
24532840,1535-9484
25823021,1476-5594
10712905,0960-9822
22247139,1098-5336
19040641,1365-2958
16411776,0006-2960
26094781,1096-1186
19486265,1471-4159
23532056,2045-2322
31614077,2192-2659
36192627,2399-3642
29266436,1521-3765
17107128,1520-6106
37716535,1879-0240
29519507,1873-2542
31357366,1873-3573
34347012,1552-5783
29969365,1942-0870
18068724,1089-8638
25064343,1879-0712
22822211,1532-2548
32156008,1422-0067
28299505,1573-675X
17875556,0021-924X
14688270,0021-9258
26314708,1549-5477
27692665,1532-3072
10644731,0021-9258
23318274,0006-3002
30994218,1098-2264
24763754,1932-6203
27555589,1091-6490
29321304,1098-5514
16209269,1001-4454
20093365,1083-351X
23692318,1535-3907
19743880,1520-4995
11078962,0378-4320
20097162,1090-2104
29909983,1097-4172
21186030,1873-3778
35791074,1738-8872
17052696,0008-6215
31037573,1568-5608
33684992,1738-0006
10819308,1079-5006
22266653,1362-4962
26030525,1476-4687
24595552,1573-6830
30037791,1098-5522
15072583,1471-2180
19421174,1476-5365
29226558,1862-8354
23229484,1098-6596
37776672,1873-2690
31163091,1439-7633
19570464,0529-567X
26225906,1520-4995
25527862,1873-1708
38055058,1436-5073
17666402,0021-9258
24509855,1083-351X
37298083,1422-0067
30109619,1940-6029
24643878,1465-2099
35150567,1362-4962
38308519,1758-2229
23583905,1095-9319
35276294,1879-0003
38254355,2076-2615
36103635,1535-3907
37675109,1664-3224
15720559,0950-382X
29451901,1553-7374
26598683,1091-6490
38259495,1664-3224
38200519,1756-9966
29874585,2211-1247
17537735,0021-9258
10913180,0270-7306
19006301,1520-5126
18794362,1098-5549
34110143,1520-510X
22998693,1520-4995
35938676,1522-1563
36368358,1879-0003
24548087,1365-3040
11907106,0022-1767
22462840,1089-7690
23918553,1573-7446
28805496,1555-8584
36129849,1545-7885
16007090,1529-2908
20398279,1466-609X
15715521,1470-8728
17927566,1470-8728
32123037,1098-5530
22122519,1943-3670
18650365,1939-327X
28936778,1573-2592
25218912,1768-3254
27163530,1878-5875
19503084,1546-1726
25337877,1476-4687
11860263,1087-1845
28253968,1557-7988
31953162,1879-0631
19930571,1471-2164
20308073,1083-351X
14527403,1097-2765
35053288,2218-273X
23305484,1520-5207
27762317,2045-2322
31894111,0973-7138
11571277,0021-9258
31345364,1878-3252
14995196,0002-7863
14672655,0022-2836
10748132,0021-9258
15289102,0022-2836
20705812,1095-9203
24377932,1557-7988
17530029,0023-6837
18729504,1520-6106
11557318,0891-5849
15355989,0021-9258
25753665,1362-4962
17493829,1046-5928
27044745,1083-351X
27708141,1939-4586
31153897,1873-4863
26452093,2050-084X
21041455,1540-9538
26878208,1525-2191
31396578,2399-3642
19040349,1431-6730
20226157,1096-0309
10700152,1087-0156
24807708,1098-5514
21094289,1878-1705
25568351,1528-0020
18287061,1091-6490
24875633,1095-8290
19250910,1097-4164
33208053,1743-1328
30875027,1874-270X
18502590,0306-4522
30407017,1535-3907
33687722,1940-6029
33202307,1876-7753
33467931,1475-6374
37172778,1878-0849
38049663,1546-1718
32943922,1179-1322
16415008,0022-538X
12825894,0385-5600
19478805,1750-2799
31209775,1557-1904
15276642,0006-3002
32781001,1090-2430
24501172,1529-7268
36130077,1469-9001
18186533,0173-0835
18698006,1528-0020
27559127,1939-4586
15644417,0006-4971
23648840,1089-8638
19401335,0021-9533
33980684,2379-5042
30567970,1532-2548
17106263,1551-4005
22039213,1532-298X
33784451,1879-1123
36545145,2041-6520
28130905,1522-2683
21469224,1521-3765
22232385,1532-2548
33862083,1083-351X
28982131,1932-6203
31062524,2051-817X
16051670,0888-8809
16130147,1552-4973
21362618,1083-351X
31020615,1559-1182
32335797,1573-7241
30718295,1550-6606
27287808,1477-9129
30373771,1083-351X
31961254,0031-949X
17698702,0003-9942
34718768,1362-4962
26974863,1520-4812
16322075,1096-6080
21402358,1934-6069
10900208,0021-9258
21368759,1476-4687
18541478,1874-3919
31447665,1663-4365
26344157,1549-960X
38466008,1802-9973
11943172,0014-5793
25947291,0219-1032
16141329,0027-8424
35066055,1878-4216
31916445,1530-6992
28669590,1873-569X
17408969,1047-8477
27438602,1553-7374
25301734,1949-2553
30141052,1940-6029
25012567,1464-3391
29728512,1550-6606
26056919,2072-6643
25034213,1096-0384
19427301,1873-2968
11585631,0165-5728
27450782,1095-9513
23510452,1365-2443
21739957,1520-4995
36550129,2041-1723
17728248,0021-9258
19153600,1460-2075
23401548,1091-6490
31276465,1643-3750
37287122,1555-8576
26581997,1098-5514
25516063,1531-8249
28737909,1520-4804
18977760,0021-9258
36118114,1662-5145
25059616,1940-6029
15952983,0009-9163
17499211,0006-291X
12815437,0028-0836
22683425,1878-1810
28602396,1618-0623
16061414,1357-2725
32112888,1569-1802
33578313,1873-6424
16475805,0006-2960
27895162,1521-0111
28933982,1551-4005
30127521,1530-0447
36357375,2041-1723
25776802,1791-3004
11148215,0021-9258
15339019,0032-5791
21047497,1872-6240
24043631,1083-351X
11709187,1534-5807
31151132,1932-7005
17567961,0006-3363
23764719,2041-1723
21814501,1553-7358
24803993,1948-7185
22233458,1747-0285
29693984,0033-2240
36233130,1422-0067
29877701,1520-4995
32256387,1664-042X
24106280,1083-351X
28948231,2375-2548
28445752,1542-0086
32889138,1095-9513
31876386,1582-4934
11397015,0012-1606
28647452,1873-7862
18458094,1525-2191
32184229,2046-6390
14993275,0270-7306
25930702,1940-6029
31263147,2041-4889
12359749,0008-5472
32298268,1553-7358
30107520,1464-3685
